File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 322 (22.43%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 1112 (77.57%), 322 (22.43%), 1434
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,test1,556.000000,0.001000,0.001000,73.401000,0.000000,0.000000,73.401000,212.871765,372.525574,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1433.593000
embedding_layer,test1,556.000000,0.001000,0.001000,248.182000,0.000000,0.000000,248.182000,251.831314,440.704803,0.000000,-nan,0.000000,0.000000,-nan,0.000000,1433.593000
SUM,test1,1112.000000,0.002000,0.002000,321.583000,0.000000,0.000000,321.583000,NONE,NONE,0.000000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,321.589000,total comp,1112.004000,total time,1433.593000
